title,company,location,description,url,salary,datePosted
"Senior Software Engineer, Platform",Basis Technologies,"Ontario, San Bernardino County","WHO WE ARE At Basis Technologies, we empower agencies and brands with cutting-edge software that automates digital media operations. Our all-in-one platform supports seamless planning, reporting, and financial reconciliation across direct, programmatic, search, and social media. We’re not just building advanced technology; we’re also building a culture where passionate, motivated individuals come together to drive meaningful change. Our commitment to inclusivity and growth ensures our employees…",https://www.adzuna.com/details/5155840616?utm_medium=api&utm_source=9e5b4529,$229606 - $229606,2025-04-21
Software Infrastructure & Platform Engineer,PsiQuantum,"Ontario, San Bernardino County","Quantum computing holds the promise of humanity’s mastery over the natural world, but only if we can build a real quantum computer. PsiQuantum is on a mission to build the first real, useful quantum computers, capable of delivering the world-changing applications that the technology has long promised. We know that means we will need to build a system with roughly 1 million qubits that supports fault tolerant error correction within a scalable architecture, and a data center footprint. By harnes…",https://www.adzuna.com/details/5071379658?utm_medium=api&utm_source=9e5b4529,$152227 - $152227,2025-03-02
AI Intern- Software Engineering,Maximus,"Pomona, Los Angeles County","Description & Requirements Position Overview : We are seeking a highly motivated AI Intern to join our team. The ideal candidate will have a strong background in data analysis, proficiency in programming languages, and experience with AI technologies. This role offers the opportunity to work on real world projects, collaborate with industry experts, and contribute to the development of innovative AI solutions. Essential Duties and Responsibilities: - Work on IT assignments of moderate difficult…",https://www.adzuna.com/land/ad/5094721418?se=-mNkgS0p8BGFil_oKXcHCQ&utm_medium=api&utm_source=9e5b4529&v=ED27818F6EE60217EC87C1A5A029B4F59CB9110C,$65323 - $65323,2025-03-15
